SimulacionCajeros		Tiempo Promedios		Total Clientes
Tiempo	Abiertos	Cerrados	Llegada	Atencion	Espera	Total	Atendidos
49	5	0	2	3	0	31	117	
48	5	0	2	3	0	30	96	
47	5	0	2	3	0	30	75	
45	5	0	2	3	0	29	56	
44	5	0	2	3	0	29	42	
43	5	0	1	3	0	28	28	
41	5	0	2	3	0	27	17	
40	5	0	2	3	0	27	10	
39	5	0	2	3	0	26	3	
38	5	0	2	3	0	26	0	
36	5	0	1	3	0	25	0	
35	5	0	2	3	0	24	0	
34	5	0	2	3	0	24	0	
33	5	0	2	3	0	23	0	
32	5	0	2	3	0	23	0	
30	5	0	1	3	0	22	0	
29	5	0	1	3	0	21	0	
28	5	0	2	3	0	20	0	
27	5	0	2	3	0	20	0	
26	5	0	1	3	0	19	0	
25	5	0	1	3	0	18	0	
23	5	0	1	3	0	17	0	
22	5	0	2	3	0	16	0	
21	5	0	2	3	0	16	0	
20	5	0	1	3	0	15	0	
19	5	0	1	3	0	14	0	
18	5	0	2	3	0	13	0	
17	5	0	2	3	0	13	0	
16	5	0	2	3	0	12	0	
15	5	0	2	3	0	12	0	
14	5	0	1	3	0	11	0	
13	5	0	1	3	0	10	0	
12	5	0	1	3	0	9	0	
10	5	0	2	3	0	8	0	
9	5	0	2	3	0	8	0	
8	5	0	1	3	0	7	0	
7	5	0	1	3	0	6	0	
7	5	0	1	3	0	5	0	
6	4	1	2	2	0	4	0	
5	4	1	2	2	0	4	0	
4	3	2	2	2	0	3	0	
3	3	2	2	2	0	3	0	
2	2	3	1	1	0	2	0	
1	1	4	1	0	0	1	0	
0	0	5	1	0	0	0	0	
